Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00000132_002.png,Consolidation|Pleural_Thickening,2,132,060Y,F,PA,2750,2991,0.143,0.143,
00000154_001.png,Infiltration|Nodule,1,154,056Y,F,PA,2048,2500,0.168,0.168,
00000165_008.png,No Finding,8,165,078Y,M,PA,2940,2900,0.143,0.143,
00000175_001.png,Atelectasis,1,175,060Y,M,AP,3056,2544,0.139,0.139,
00000175_002.png,Atelectasis,2,175,060Y,M,AP,3056,2544,0.139,0.139,
00000181_001.png,Fibrosis,1,181,047Y,F,PA,2500,2048,0.171,0.171,
00000181_017.png,Infiltration,17,181,050Y,F,AP,2500,2048,0.168,0.168,
00000181_035.png,Infiltration,35,181,050Y,F,AP,2500,2048,0.168,0.168,
00000188_001.png,No Finding,1,188,045Y,M,PA,2698,2991,0.143,0.143,
00000194_004.png,No Finding,4,194,084Y,F,PA,2614,2991,0.143,0.143,
00000206_000.png,No Finding,0,206,030Y,M,PA,2048,2500,0.171,0.171,
00000231_005.png,No Finding,5,231,056Y,F,PA,2180,2646,0.143,0.143,
00000232_000.png,Fibrosis,0,232,045Y,M,PA,2992,2991,0.143,0.143,
00000239_003.png,No Finding,3,239,049Y,F,PA,2654,2453,0.143,0.143,
00000242_000.png,Consolidation,0,242,061Y,F,PA,2544,3056,0.139,0.139,
00000243_001.png,Emphysema,1,243,069Y,M,PA,2500,2048,0.168,0.168,
00000246_003.png,No Finding,3,246,051Y,M,AP,3056,2544,0.139,0.139,
00000246_004.png,No Finding,4,246,051Y,M,AP,3056,2544,0.139,0.139,
00000246_011.png,Infiltration,11,246,051Y,M,PA,3056,2544,0.139,0.139,
00000246_016.png,Consolidation|Mass,16,246,051Y,M,PA,3056,2544,0.139,0.139,
00000246_018.png,No Finding,18,246,044Y,M,PA,2992,2991,0.143,0.143,
00000248_020.png,Atelectasis|Infiltration|Mass|Pleural_Thickening,20,248,087Y,M,AP,2500,2048,0.168,0.168,
00000250_005.png,Infiltration,5,250,050Y,M,AP,2500,2048,0.168,0.168,
00000251_000.png,No Finding,0,251,044Y,M,AP,2500,2048,0.171,0.171,
00000265_004.png,No Finding,4,265,059Y,M,PA,2842,2991,0.143,0.143,
00000268_001.png,Infiltration,1,268,049Y,M,AP,2500,2048,0.168,0.168,
00000269_001.png,No Finding,1,269,045Y,M,PA,2500,2048,0.171,0.171,
00000272_003.png,No Finding,3,272,031Y,F,PA,2370,2641,0.143,0.143,
00000276_000.png,No Finding,0,276,064Y,M,PA,2500,2048,0.168,0.168,
00000277_002.png,No Finding,2,277,057Y,F,PA,2892,2957,0.143,0.143,
00000278_000.png,No Finding,0,278,053Y,M,PA,2500,2048,0.171,0.171,
00000289_001.png,No Finding,1,289,077Y,F,PA,2021,2021,0.194311,0.194311,
00000318_004.png,No Finding,4,318,054Y,F,PA,2048,2500,0.171,0.171,
00000324_001.png,Infiltration|Nodule,1,324,031Y,M,PA,2500,2048,0.168,0.168,
00000334_005.png,No Finding,5,334,069Y,F,PA,2670,2991,0.143,0.143,
00000359_002.png,Emphysema,2,359,082Y,F,PA,2522,2991,0.143,0.143,
00000359_006.png,No Finding,6,359,072Y,F,PA,2048,2500,0.168,0.168,
00000360_008.png,Infiltration,8,360,046Y,M,PA,2992,2991,0.143,0.143,
00000362_001.png,No Finding,1,362,063Y,M,PA,2898,2959,0.143,0.143,
00000370_003.png,No Finding,3,370,055Y,F,PA,2048,2500,0.171,0.171,
00000372_002.png,Pneumothorax,2,372,080Y,M,AP,2500,2048,0.168,0.168,
00000376_007.png,Emphysema|Mass,7,376,048Y,M,PA,2500,2048,0.168,0.168,
00000390_000.png,No Finding,0,390,021Y,F,PA,2048,2500,0.171,0.171,
00000415_002.png,No Finding,2,415,068Y,F,AP,3056,2500,0.139,0.139,
00000417_001.png,No Finding,1,417,038Y,M,AP,2500,2048,0.168,0.168,
00000422_003.png,No Finding,3,422,075Y,F,PA,2500,2048,0.168,0.168,
00000422_005.png,No Finding,5,422,077Y,F,PA,2992,2991,0.143,0.143,
00000432_000.png,Cardiomegaly|Emphysema,0,432,072Y,F,PA,2048,2500,0.171,0.171,
00000439_000.png,No Finding,0,439,049Y,F,PA,2048,2500,0.168,0.168,
00000443_000.png,No Finding,0,443,046Y,M,PA,2992,2991,0.143,0.143,
00000444_001.png,No Finding,1,444,045Y,M,AP,2500,2048,0.168,0.168,
00000450_001.png,No Finding,1,450,062Y,F,AP,2544,3056,0.139,0.139,
00000459_004.png,No Finding,4,459,056Y,F,AP,3056,2544,0.139,0.139,
00000459_037.png,Infiltration,37,459,054Y,F,AP,3056,2544,0.139,0.139,
00000467_013.png,Pneumothorax,13,467,052Y,M,AP,3056,2544,0.139,0.139,
00000468_005.png,Emphysema|Pneumothorax,5,468,031Y,M,PA,2992,2991,0.143,0.143,
00000468_007.png,Emphysema|Infiltration,7,468,031Y,M,AP,3056,2544,0.139,0.139,
00000468_015.png,No Finding,15,468,031Y,M,AP,3056,2544,0.139,0.139,
00000468_045.png,No Finding,45,468,023Y,M,AP,2048,2500,0.171,0.171,
00000473_000.png,No Finding,0,473,057Y,F,PA,2992,2991,0.143,0.143,
00000479_000.png,No Finding,0,479,064Y,F,PA,2602,2991,0.143,0.143,
00000490_000.png,Infiltration,0,490,058Y,M,PA,2898,2851,0.143,0.143,
00000491_004.png,Consolidation|Effusion|Infiltration,4,491,037Y,M,AP,3056,2544,0.139,0.139,
00000508_000.png,Consolidation|Fibrosis,0,508,022Y,M,AP,2500,2048,0.168,0.168,
00000521_000.png,No Finding,0,521,032Y,M,PA,2500,2048,0.171,0.171,
00000524_001.png,Fibrosis|Pleural_Thickening,1,524,051Y,M,PA,2500,2048,0.168,0.168,
00000531_001.png,No Finding,1,531,051Y,M,PA,2992,2991,0.143,0.143,
00000531_003.png,No Finding,3,531,048Y,M,PA,2500,2048,0.168,0.168,
00000531_005.png,No Finding,5,531,049Y,M,PA,2992,2991,0.143,0.143,
00000545_000.png,Effusion|Infiltration,0,545,046Y,M,PA,2992,2991,0.143,0.143,
00000545_004.png,Fibrosis,4,545,038Y,M,PA,2500,2048,0.168,0.168,
00000549_002.png,No Finding,2,549,064Y,F,PA,2500,2048,0.168,0.168,
00000549_003.png,No Finding,3,549,064Y,F,PA,2694,2991,0.143,0.143,
00000554_000.png,No Finding,0,554,055Y,F,PA,2726,2669,0.143,0.143,
00000556_000.png,Nodule,0,556,063Y,F,PA,2048,2500,0.168,0.168,
00000569_005.png,Nodule,5,569,070Y,F,PA,2438,2615,0.143,0.143,
00000580_001.png,Mass|Pleural_Thickening,1,580,065Y,M,PA,2021,2021,0.194311,0.194311,
00000580_007.png,Infiltration|Pleural_Thickening,7,580,061Y,M,PA,2836,2889,0.143,0.143,
00000583_016.png,Effusion|Infiltration,16,583,040Y,F,AP,2500,2048,0.168,0.168,
00000598_000.png,No Finding,0,598,078Y,F,PA,2048,2500,0.168,0.168,
00000599_000.png,No Finding,0,599,060Y,F,PA,2544,3056,0.139,0.139,
00000612_000.png,No Finding,0,612,050Y,M,PA,2500,2048,0.171,0.171,
00000618_007.png,Mass,7,618,053Y,F,AP,2696,2544,0.139,0.139,
00000621_011.png,No Finding,11,621,070Y,F,PA,2992,2991,0.143,0.143,
00000623_009.png,No Finding,9,623,057Y,F,PA,2414,2991,0.143,0.143,
00000627_010.png,No Finding,10,627,058Y,M,AP,2500,2048,0.168,0.168,
00000627_017.png,No Finding,17,627,058Y,M,AP,2500,2048,0.168,0.168,
00000627_033.png,No Finding,33,627,059Y,M,AP,2500,2048,0.168,0.168,
00000627_036.png,Mass,36,627,059Y,M,AP,2500,2048,0.168,0.168,
00000632_011.png,Effusion,11,632,048Y,M,PA,2992,2991,0.143,0.143,
00000632_012.png,No Finding,12,632,049Y,M,PA,2992,2985,0.143,0.143,
00000634_008.png,No Finding,8,634,070Y,F,PA,2690,2840,0.143,0.143,
00000642_000.png,Atelectasis,0,642,049Y,M,PA,2992,2991,0.143,0.143,
00000643_001.png,No Finding,1,643,040Y,F,AP,2936,2544,0.139,0.139,
00000649_000.png,Pleural_Thickening,0,649,058Y,M,PA,2500,2048,0.168,0.168,
00000652_005.png,No Finding,5,652,050Y,F,AP,2500,2048,0.168,0.168,
00000662_001.png,No Finding,1,662,059Y,F,PA,2992,2991,0.143,0.143,
00000676_003.png,No Finding,3,676,065Y,F,PA,2670,2991,0.143,0.143,
00000682_001.png,Emphysema,1,682,064Y,F,PA,2500,2048,0.168,0.168,
00000709_000.png,No Finding,0,709,069Y,F,PA,2544,3056,0.139,0.139,
00000727_002.png,No Finding,2,727,054Y,F,PA,2418,2989,0.143,0.143,
00000727_004.png,No Finding,4,727,055Y,F,AP,2500,2048,0.168,0.168,
00000733_003.png,Fibrosis,3,733,072Y,M,PA,2746,2991,0.143,0.143,
00000737_000.png,No Finding,0,737,050Y,M,PA,2992,2991,0.143,0.143,
00000742_000.png,Effusion,0,742,067Y,M,PA,2048,2500,0.171,0.171,
00000743_003.png,No Finding,3,743,070Y,F,PA,2048,2500,0.168,0.168,
00000744_003.png,Consolidation|Infiltration|Pneumothorax,3,744,072Y,M,AP,2500,2048,0.168,0.168,
00000751_000.png,No Finding,0,751,057Y,F,PA,2434,2605,0.143,0.143,
00000758_000.png,No Finding,0,758,042Y,F,PA,2048,2500,0.171,0.171,
00000764_000.png,No Finding,0,764,041Y,M,PA,2500,2048,0.171,0.171,
00000766_002.png,No Finding,2,766,028Y,M,AP,2500,2048,0.171,0.171,
00000779_001.png,No Finding,1,779,035Y,M,PA,2500,2048,0.171,0.171,
00000781_006.png,No Finding,6,781,065Y,F,PA,2726,2991,0.143,0.143,
00000790_000.png,Cardiomegaly|Effusion,0,790,034Y,F,PA,2048,2500,0.168,0.168,
00000797_004.png,No Finding,4,797,046Y,F,AP,3056,2544,0.139,0.139,
00000805_001.png,No Finding,1,805,051Y,F,PA,2021,2021,0.194311,0.194311,
00000807_000.png,Pleural_Thickening,0,807,061Y,F,PA,2048,2500,0.171,0.171,
00000809_001.png,No Finding,1,809,040Y,M,PA,2500,2048,0.168,0.168,
00000814_005.png,Effusion,5,814,066Y,F,PA,2742,2873,0.143,0.143,
00000816_000.png,Atelectasis,0,816,062Y,M,PA,2500,2048,0.171,0.171,
00000820_003.png,Infiltration,3,820,042Y,M,AP,2500,2048,0.171,0.171,
00000832_005.png,Pneumothorax,5,832,019Y,M,PA,2048,2500,0.171,0.171,
00000835_000.png,No Finding,0,835,067Y,F,PA,2658,2801,0.143,0.143,
00000861_002.png,Atelectasis|Consolidation|Effusion,2,861,062Y,F,PA,2992,2977,0.143,0.143,
00000865_004.png,No Finding,4,865,041Y,M,PA,2500,2048,0.168,0.168,
00000869_006.png,No Finding,6,869,068Y,F,PA,2990,2991,0.143,0.143,
00000872_006.png,Infiltration,6,872,041Y,F,PA,2626,2801,0.143,0.143,
00000877_017.png,No Finding,17,877,039Y,M,AP,2500,2048,0.168,0.168,
00000877_023.png,No Finding,23,877,039Y,M,AP,2500,2048,0.168,0.168,
00000882_005.png,No Finding,5,882,052Y,F,AP,2500,2048,0.171,0.171,
00000887_003.png,No Finding,3,887,068Y,M,PA,2021,2021,0.194311,0.194311,
00000901_003.png,Fibrosis|Infiltration,3,901,074Y,F,PA,2758,2685,0.143,0.143,
00000906_000.png,No Finding,0,906,022Y,M,PA,2500,2048,0.171,0.171,
00000910_000.png,No Finding,0,910,056Y,F,PA,2992,2991,0.143,0.143,
00000915_004.png,Infiltration,4,915,022Y,F,AP,2500,2048,0.171,0.171,
00000938_004.png,Atelectasis|Effusion|Infiltration,4,938,058Y,F,AP,3056,2544,0.139,0.139,
00000946_000.png,No Finding,0,946,045Y,M,PA,2500,2048,0.168,0.168,
00000954_005.png,Nodule,5,954,056Y,F,PA,2048,2500,0.168,0.168,
00000957_000.png,No Finding,0,957,063Y,M,PA,2500,2048,0.168,0.168,
00000957_001.png,Atelectasis,1,957,063Y,M,PA,2992,2991,0.143,0.143,
00000963_011.png,Atelectasis,11,963,040Y,M,AP,2500,2048,0.168,0.168,
00000974_002.png,No Finding,2,974,058Y,F,PA,2836,2693,0.143,0.143,
00000974_008.png,No Finding,8,974,058Y,F,PA,2730,2497,0.143,0.143,
00000981_002.png,Pleural_Thickening,2,981,063Y,M,PA,3056,2508,0.139,0.139,
00000996_001.png,No Finding,1,996,040Y,M,PA,3056,2544,0.139,0.139,
00000996_002.png,No Finding,2,996,041Y,M,PA,2021,2021,0.194311,0.194311,
00000997_000.png,No Finding,0,997,031Y,M,PA,2048,2500,0.171,0.171,
00000997_004.png,Fibrosis|Pleural_Thickening,4,997,040Y,M,PA,2500,2048,0.168,0.168,
00001006_002.png,Infiltration,2,1006,026Y,M,PA,2530,2627,0.143,0.143,
00001006_012.png,No Finding,12,1006,019Y,M,AP,2500,2048,0.168,0.168,
00001006_026.png,No Finding,26,1006,022Y,M,AP,2500,2048,0.168,0.168,
00001006_028.png,Infiltration,28,1006,024Y,M,AP,2736,2544,0.139,0.139,
00001018_000.png,No Finding,0,1018,058Y,M,PA,2992,2725,0.143,0.143,
00001034_004.png,No Finding,4,1034,073Y,M,AP,2500,2048,0.168,0.168,
00001043_004.png,No Finding,4,1043,042Y,M,AP,2500,2048,0.168,0.168,
00001045_003.png,No Finding,3,1045,053Y,M,PA,2500,2048,0.168,0.168,
00001045_004.png,No Finding,4,1045,052Y,M,AP,3056,2544,0.139,0.139,
00001047_002.png,Emphysema,2,1047,078Y,F,PA,2048,2500,0.168,0.168,
00001047_003.png,No Finding,3,1047,078Y,F,PA,2598,2991,0.143,0.143,
00001075_003.png,Mass|Pleural_Thickening,3,1075,059Y,F,AP,3056,2544,0.139,0.139,
00001075_004.png,Mass,4,1075,059Y,F,PA,2838,2991,0.143,0.143,
00001075_015.png,No Finding,15,1075,059Y,F,AP,3056,2544,0.139,0.139,
00001075_046.png,Cardiomegaly|Effusion,46,1075,058Y,F,PA,3056,2476,0.139,0.139,
00001077_002.png,No Finding,2,1077,085Y,F,PA,2048,2500,0.168,0.168,
00001086_001.png,No Finding,1,1086,069Y,F,PA,2294,2537,0.143,0.143,
00001087_000.png,Infiltration,0,1087,050Y,M,PA,2021,2021,0.194311,0.194311,
00001088_010.png,No Finding,10,1088,045Y,M,AP,2500,2048,0.168,0.168,
00001088_018.png,No Finding,18,1088,046Y,M,AP,2500,2048,0.168,0.168,
00001091_000.png,No Finding,0,1091,055Y,M,PA,2992,2991,0.143,0.143,
00001093_008.png,No Finding,8,1093,067Y,F,PA,2992,2991,0.143,0.143,
00001096_001.png,Cardiomegaly|Effusion,1,1096,062Y,F,PA,2606,2589,0.143,0.143,
00001100_002.png,No Finding,2,1100,059Y,M,PA,3056,2544,0.139,0.139,
00001101_002.png,No Finding,2,1101,045Y,F,AP,3056,2544,0.139,0.139,
00001101_018.png,No Finding,18,1101,044Y,F,AP,2984,2544,0.139,0.139,
00001101_022.png,No Finding,22,1101,045Y,F,AP,3056,2544,0.139,0.139,
00001104_011.png,No Finding,11,1104,057Y,M,AP,2048,2500,0.168,0.168,
00001104_012.png,No Finding,12,1104,057Y,M,PA,2992,2991,0.143,0.143,
00001106_000.png,Edema|Fibrosis,0,1106,068Y,F,PA,2590,2991,0.143,0.143,
00001120_000.png,No Finding,0,1120,055Y,M,PA,2500,2048,0.168,0.168,
00001138_000.png,No Finding,0,1138,051Y,F,PA,2048,2500,0.171,0.171,
00001143_002.png,No Finding,2,1143,053Y,F,PA,2048,2500,0.171,0.171,
00001146_000.png,No Finding,0,1146,052Y,M,PA,2500,2048,0.171,0.171,
00001148_001.png,No Finding,1,1148,016Y,F,PA,2048,2500,0.171,0.171,
00001149_000.png,Infiltration,0,1149,056Y,F,PA,2992,2991,0.143,0.143,
00001150_000.png,No Finding,0,1150,073Y,F,PA,2500,2048,0.168,0.168,
00001153_004.png,Atelectasis,4,1153,064Y,M,AP,2500,2048,0.168,0.168,
00001160_000.png,No Finding,0,1160,068Y,F,PA,2048,2500,0.171,0.171,
00001170_054.png,No Finding,54,1170,026Y,M,AP,2500,2048,0.168,0.168,
00001173_000.png,No Finding,0,1173,032Y,M,PA,2500,2048,0.168,0.168,
00001187_002.png,Mass,2,1187,067Y,F,PA,2048,2500,0.168,0.168,
00001187_006.png,No Finding,6,1187,067Y,F,PA,2048,2500,0.168,0.168,
00001194_006.png,No Finding,6,1194,042Y,M,AP,2048,2500,0.168,0.168,
00001203_005.png,No Finding,5,1203,048Y,M,PA,2992,2991,0.143,0.143,
00001206_002.png,No Finding,2,1206,053Y,F,AP,2500,2048,0.171,0.171,
00001208_004.png,No Finding,4,1208,029Y,F,AP,3056,2544,0.139,0.139,
00001214_000.png,Mass,0,1214,067Y,F,PA,2048,2500,0.171,0.171,
00001230_007.png,Infiltration,7,1230,033Y,M,PA,2992,2991,0.143,0.143,
00001248_005.png,Nodule,5,1248,038Y,F,PA,2021,2021,0.194311,0.194311,
00001248_017.png,Effusion,17,1248,038Y,F,PA,2021,2021,0.194311,0.194311,
00001249_002.png,Edema,2,1249,040Y,M,AP,2500,2048,0.168,0.168,
00001249_010.png,Cardiomegaly,10,1249,041Y,M,PA,2992,2991,0.143,0.143,
00001253_003.png,No Finding,3,1253,046Y,M,PA,2992,2991,0.143,0.143,
00001255_017.png,Infiltration,17,1255,013Y,M,AP,2500,2048,0.171,0.171,
00001255_018.png,Infiltration,18,1255,013Y,M,AP,2048,2500,0.171,0.171,
00001255_033.png,Consolidation,33,1255,013Y,M,AP,2048,2500,0.171,0.171,
00001256_007.png,Emphysema|Infiltration|Pleural_Thickening,7,1256,059Y,M,PA,2992,2991,0.143,0.143,
00001260_000.png,No Finding,0,1260,048Y,F,PA,2048,2500,0.171,0.171,
00001270_005.png,Atelectasis,5,1270,038Y,F,PA,2598,2441,0.143,0.143,
00001272_000.png,No Finding,0,1272,029Y,F,PA,1732,2018,0.194311,0.194311,
00001278_005.png,No Finding,5,1278,054Y,F,AP,2500,2048,0.168,0.168,
00001278_012.png,No Finding,12,1278,054Y,F,AP,2500,2048,0.168,0.168,
00001280_002.png,No Finding,2,1280,035Y,F,PA,2048,2500,0.171,0.171,
00001280_004.png,No Finding,4,1280,037Y,F,PA,2048,2500,0.168,0.168,
00001294_000.png,No Finding,0,1294,077Y,F,PA,2282,2493,0.143,0.143,
00001297_001.png,No Finding,1,1297,062Y,M,PA,2500,2048,0.168,0.168,
00001301_008.png,Atelectasis|Consolidation|Effusion|Infiltration,8,1301,057Y,F,AP,2500,2048,0.168,0.168,
00001301_013.png,Infiltration,13,1301,057Y,F,AP,2500,2048,0.168,0.168,
00001301_020.png,Edema,20,1301,057Y,F,AP,2500,2048,0.168,0.168,
00001301_021.png,Atelectasis,21,1301,057Y,F,AP,2500,2048,0.168,0.168,
00001301_036.png,Atelectasis|Consolidation|Effusion,36,1301,057Y,F,AP,2500,2048,0.168,0.168,
00001301_047.png,Effusion,47,1301,058Y,F,AP,2500,2048,0.168,0.168,
00001301_048.png,Atelectasis|Effusion,48,1301,058Y,F,AP,2500,2048,0.168,0.168,
00001303_000.png,No Finding,0,1303,021Y,M,AP,2500,2048,0.168,0.168,
00001335_001.png,No Finding,1,1335,017Y,F,PA,2048,2500,0.171,0.171,
00001338_002.png,Infiltration,2,1338,061Y,M,AP,3056,2544,0.139,0.139,
00001347_002.png,No Finding,2,1347,046Y,F,PA,2602,2991,0.143,0.143,
00001362_000.png,No Finding,0,1362,048Y,F,PA,2048,2500,0.168,0.168,
00001363_000.png,No Finding,0,1363,020Y,F,PA,2554,2991,0.143,0.143,
00001373_002.png,Cardiomegaly|Infiltration,2,1373,054Y,M,AP,2500,2048,0.168,0.168,
00001373_009.png,Cardiomegaly,9,1373,058Y,M,AP,2500,2048,0.168,0.168,
00001373_010.png,Cardiomegaly|Effusion|Pneumonia,10,1373,058Y,M,AP,3056,2544,0.139,0.139,
00001373_021.png,Cardiomegaly,21,1373,059Y,M,AP,3056,2544,0.139,0.139,
00001373_026.png,Cardiomegaly,26,1373,060Y,M,AP,2500,2048,0.168,0.168,
00001373_052.png,Effusion|Infiltration,52,1373,060Y,M,AP,3056,2544,0.139,0.139,
00001385_000.png,No Finding,0,1385,059Y,F,AP,2500,2048,0.171,0.171,
00001385_004.png,Cardiomegaly,4,1385,059Y,F,AP,2500,2048,0.171,0.171,
00001394_001.png,No Finding,1,1394,078Y,F,PA,2048,2500,0.168,0.168,
00001402_000.png,No Finding,0,1402,052Y,M,PA,2992,2991,0.143,0.143,
00001404_001.png,No Finding,1,1404,048Y,M,PA,2500,2048,0.171,0.171,
00001409_002.png,Fibrosis,2,1409,057Y,M,PA,3056,2544,0.139,0.139,
00001426_000.png,No Finding,0,1426,058Y,F,PA,2500,2048,0.168,0.168,
00001429_007.png,Mass|Pneumothorax,7,1429,060Y,F,PA,2992,2991,0.143,0.143,
00001437_003.png,No Finding,3,1437,030Y,F,AP,3056,2544,0.139,0.139,
00001437_042.png,Atelectasis|Infiltration,42,1437,031Y,F,AP,2500,2048,0.168,0.168,
00001437_043.png,Atelectasis|Infiltration,43,1437,030Y,F,AP,3056,2544,0.139,0.139,
00001445_003.png,No Finding,3,1445,014Y,M,PA,2048,2500,0.168,0.168,
00001450_000.png,No Finding,0,1450,051Y,M,PA,2048,2500,0.168,0.168,
00001483_014.png,Effusion,14,1483,054Y,F,PA,2602,2513,0.143,0.143,
00001483_020.png,Mass,20,1483,055Y,F,AP,2500,2048,0.168,0.168,
00001483_022.png,Effusion,22,1483,055Y,F,AP,2500,2048,0.168,0.168,
00001483_023.png,Atelectasis|Effusion|Infiltration|Mass,23,1483,055Y,F,AP,2500,2048,0.168,0.168,
00001485_003.png,No Finding,3,1485,013Y,F,PA,2048,2500,0.168,0.168,
00001487_000.png,No Finding,0,1487,066Y,F,PA,2048,2500,0.168,0.168,
00001497_000.png,No Finding,0,1497,017Y,F,AP,2500,2048,0.168,0.168,
00001500_001.png,No Finding,1,1500,062Y,F,AP,3056,2544,0.139,0.139,
00001501_008.png,No Finding,8,1501,056Y,M,PA,2500,2048,0.171,0.171,
00001504_009.png,Edema,9,1504,070Y,M,PA,2992,2991,0.143,0.143,
00001517_005.png,Atelectasis|Mass,5,1517,020Y,M,AP,2500,2048,0.168,0.168,
00001518_000.png,No Finding,0,1518,026Y,M,PA,2992,2991,0.143,0.143,
00001521_000.png,No Finding,0,1521,056Y,M,AP,2500,2048,0.171,0.171,
00001526_007.png,Infiltration,7,1526,020Y,M,AP,2500,2048,0.168,0.168,
00001529_004.png,Consolidation|Infiltration|Pneumonia,4,1529,054Y,F,PA,2992,2991,0.143,0.143,
00001543_000.png,No Finding,0,1543,057Y,F,AP,2500,2048,0.168,0.168,
00001547_005.png,No Finding,5,1547,065Y,F,PA,2048,2500,0.168,0.168,
00001558_003.png,Infiltration,3,1558,055Y,M,AP,2500,2048,0.168,0.168,
00001558_005.png,Atelectasis|Consolidation|Effusion,5,1558,055Y,M,PA,2992,2991,0.143,0.143,
00001558_008.png,Effusion,8,1558,055Y,M,AP,2500,2048,0.168,0.168,
00001558_018.png,Atelectasis|Consolidation|Effusion,18,1558,055Y,M,AP,2500,2048,0.168,0.168,
00001562_001.png,No Finding,1,1562,051Y,F,PA,2992,2991,0.143,0.143,
00001581_001.png,No Finding,1,1581,057Y,M,PA,2500,2048,0.168,0.168,
00001582_004.png,Infiltration,4,1582,030Y,F,AP,2500,2048,0.171,0.171,
00001583_001.png,Consolidation|Mass,1,1583,016Y,M,PA,2522,2991,0.143,0.143,
00001586_000.png,No Finding,0,1586,051Y,F,PA,2048,2500,0.171,0.171,
00001589_001.png,No Finding,1,1589,054Y,M,PA,2500,2048,0.168,0.168,
00001592_000.png,No Finding,0,1592,056Y,M,PA,2500,2048,0.171,0.171,
00001595_003.png,No Finding,3,1595,019Y,F,AP,2048,2500,0.168,0.168,
00001609_002.png,Effusion|Pneumothorax,2,1609,039Y,M,AP,2500,2048,0.168,0.168,
00001616_000.png,No Finding,0,1616,029Y,F,PA,2992,2991,0.143,0.143,
00001626_000.png,No Finding,0,1626,050Y,F,PA,2048,2500,0.171,0.171,
00001629_000.png,No Finding,0,1629,030Y,M,PA,2992,2991,0.143,0.143,
00001634_005.png,No Finding,5,1634,043Y,F,PA,2874,2749,0.143,0.143,
00001637_002.png,No Finding,2,1637,022Y,M,PA,2544,3056,0.139,0.139,
00001640_000.png,No Finding,0,1640,012Y,M,PA,2048,2500,0.168,0.168,
00001643_000.png,No Finding,0,1643,022Y,M,AP,3056,2544,0.139,0.139,
00001650_011.png,Effusion,11,1650,063Y,M,PA,2992,2991,0.143,0.143,
00001654_003.png,No Finding,3,1654,050Y,F,PA,2048,2500,0.168,0.168,
00001657_000.png,No Finding,0,1657,034Y,M,PA,2021,2021,0.194311,0.194311,
00001661_000.png,No Finding,0,1661,016Y,M,PA,2500,2048,0.168,0.168,
00001677_000.png,No Finding,0,1677,047Y,F,PA,2500,2048,0.168,0.168,
00001678_004.png,No Finding,4,1678,053Y,M,PA,2992,2991,0.143,0.143,
