,x,y
144,56654.0,346168.0
145,56638.0,463481.0
146,56627.0,907306.0
147,56619.0,71866.0
148,56604.0,447935.0
149,56595.0,119267.0
150,56573.0,196943.0
151,56572.0,632967.0
152,56565.0,165265.0
153,56560.0,856729.0
154,56551.0,689035.0
155,56543.0,916494.0
156,56518.0,72709.0
157,56517.0,64915.0
158,56496.0,410687.0
159,56477.0,516350.0
160,56477.0,605042.0
161,56464.0,625898.0
162,56427.0,442440.0
163,56425.0,260576.0
164,56422.0,967378.0
165,56421.0,683530.0
166,56418.0,636434.0
167,56395.0,736306.0
168,56367.0,349108.0
169,56360.0,621186.0
170,56352.0,423802.0
171,56341.0,342652.0
172,56331.0,423620.0
173,56328.0,540222.0
174,56319.0,88602.0
175,56278.0,620127.0
176,56269.0,569573.0
177,56228.0,884021.0
178,56223.0,567808.0
179,56217.0,623365.0
180,56215.0,318157.0
181,56161.0,716761.0
182,56159.0,137812.0
183,56148.0,605070.0
184,56146.0,272692.0
185,56140.0,914731.0
186,56133.0,96213.0
187,56090.0,927137.0
188,56087.0,685441.0
189,56080.0,574677.0
190,56071.0,201211.0
191,56067.0,673251.0
192,56066.0,233844.0
193,56053.0,332655.0
194,56049.0,610595.0
195,56042.0,736383.0
196,56039.0,454830.0
197,56026.0,844723.0
198,56016.0,366240.0
199,56015.0,198947.0
200,55990.0,723038.0
201,55984.0,191383.0
202,55969.0,344245.0
203,55961.0,690689.0
204,55958.0,544164.0
205,55952.0,659824.0
206,55951.0,878442.0
207,55949.0,92697.0
208,55946.0,628231.0
209,55943.0,199953.0
210,55928.0,914904.0
211,55896.0,660104.0
212,55891.0,841456.0
213,55885.0,353740.0
214,55881.0,410108.0
215,55878.0,246316.0
216,55843.0,203407.0
217,55837.0,926804.0
218,55824.0,834525.0
219,55815.0,96388.0
220,55800.0,541978.0
221,55778.0,933958.0
222,55769.0,88583.0
223,55755.0,920335.0
224,55754.0,560057.0
225,55740.0,296300.0
226,55727.0,660293.0
227,55727.0,265291.0
228,55721.0,69392.0
229,55716.0,134368.0
230,55704.0,806221.0
231,55697.0,300328.0
232,55693.0,178245.0
233,55687.0,810522.0
234,55662.0,247506.0
235,55654.0,925638.0
236,55652.0,448782.0
237,55649.0,506035.0
238,55638.0,467218.0
239,55631.0,254000.0
240,55624.0,234716.0
241,55613.0,456136.0
242,55613.0,530751.0
243,55608.0,267097.0
244,55606.0,361001.0
245,55606.0,527728.0
246,55593.0,821584.0
247,55590.0,790148.0
248,55588.0,469729.0
249,55586.0,266735.0
250,55572.0,249568.0
251,55571.0,658842.0
252,55562.0,925656.0
253,55557.0,632857.0
254,55554.0,86162.0
255,55540.0,53178.0
256,55540.0,197156.0
257,55531.0,441085.0
258,55525.0,894233.0
259,55507.0,218076.0
260,55500.0,59060.0
261,55496.0,361611.0
262,55493.0,549397.0
263,55491.0,966782.0
264,55441.0,166517.0
265,55440.0,461268.0
266,55436.0,202792.0
267,55432.0,810488.0
268,55430.0,527424.0
269,55415.0,525900.0
270,55407.0,256053.0
271,55406.0,331327.0
272,55404.0,172450.0
273,55385.0,836208.0
274,55382.0,446674.0
275,55382.0,445426.0
276,55380.0,166013.0
277,55375.0,340375.0
278,55351.0,83291.0
279,55347.0,170684.0
280,55346.0,708719.0
281,55334.0,767513.0
282,55329.0,240335.0
283,55306.0,102168.0
284,55282.0,660261.0
285,55277.0,826104.0
286,55252.0,529283.0
287,55249.0,94853.0
288,55245.0,629367.0
289,55200.0,585401.0
290,55172.0,241962.0
291,55161.0,382779.0
292,55160.0,375742.0
293,55158.0,70967.0
294,55152.0,55095.0
295,55147.0,161881.0
296,55146.0,468324.0
297,55119.0,737493.0
298,55117.0,841429.0
299,55097.0,634891.0
300,55088.0,883979.0
301,55085.0,717059.0
302,55084.0,531471.0
303,55081.0,264980.0
304,55062.0,676852.0
305,55033.0,354998.0
306,55021.0,266734.0
307,55012.0,733605.0
308,55011.0,721173.0
309,54988.0,387811.0
310,54972.0,607431.0
311,54966.0,80066.0
312,54946.0,644666.0
313,54935.0,910796.0
314,54923.0,84227.0
315,54909.0,427023.0
316,54909.0,908651.0
317,54906.0,562259.0
318,54876.0,271626.0
319,54868.0,834185.0
320,54855.0,725688.0
321,54839.0,368666.0
322,54839.0,556844.0
323,54819.0,746890.0
324,54814.0,329672.0
325,54793.0,844651.0
326,54789.0,902712.0
327,54785.0,69646.0
328,54775.0,826249.0
329,54764.0,771092.0
330,54764.0,637614.0
331,54758.0,601740.0
332,54738.0,92443.0
333,54732.0,67864.0
334,54728.0,838767.0
335,54717.0,101964.0
336,54677.0,245770.0
337,54655.0,415076.0
338,54652.0,285322.0
339,54647.0,889009.0
340,54588.0,727094.0
341,54582.0,853434.0
342,54578.0,253464.0
343,54553.0,718331.0
344,54544.0,272225.0
345,54535.0,739067.0
346,54526.0,197963.0
347,54518.0,793238.0
348,54483.0,736496.0
349,54458.0,474371.0
350,54449.0,632550.0
351,54446.0,574581.0
352,54446.0,193256.0
353,54438.0,821784.0
354,54436.0,346998.0
355,54425.0,611396.0
356,54406.0,790752.0
357,54397.0,352663.0
358,54397.0,321999.0
359,54367.0,313392.0
360,54362.0,610348.0
361,54345.0,273648.0
362,54315.0,607047.0
363,54304.0,725032.0
364,54292.0,245975.0
365,54286.0,154283.0
366,54272.0,718218.0
367,54264.0,196637.0
368,54257.0,508002.0
369,54240.0,162356.0
370,54224.0,266765.0
371,54213.0,249721.0
372,54188.0,91401.0
373,54186.0,277315.0
374,54167.0,554064.0
375,54165.0,940861.0
376,54134.0,922386.0
377,54117.0,75524.0
378,54115.0,276456.0
379,54108.0,650551.0
380,54105.0,371985.0
381,54080.0,815796.0
382,54078.0,764998.0
383,54075.0,282603.0
384,54073.0,644322.0
385,54071.0,239840.0
386,54061.0,724265.0
387,54051.0,550810.0
388,54049.0,407194.0
389,54044.0,66974.0
390,54013.0,252596.0
391,54010.0,604928.0
392,54006.0,731303.0
393,53986.0,730404.0
394,53983.0,578109.0
395,53969.0,355799.0
396,53956.0,901833.0
397,53940.0,73133.0
398,53932.0,133547.0
399,53925.0,378511.0
400,53925.0,44682.0
401,53906.0,932166.0
402,53875.0,432915.0
403,53869.0,830949.0
404,53864.0,619606.0
405,53829.0,494180.0
406,53828.0,563662.0
407,53813.0,432066.0
408,53806.0,381005.0
409,53774.0,528075.0
410,53772.0,697707.0
411,53761.0,99624.0
412,53744.0,84620.0
413,53711.0,474512.0
414,53708.0,453256.0
415,53696.0,546722.0
416,53693.0,100451.0
417,53691.0,517769.0
418,53682.0,95844.0
419,53672.0,443937.0
420,53667.0,489100.0
421,53655.0,335120.0
422,53654.0,829160.0
423,53651.0,456952.0
424,53634.0,308188.0
425,53619.0,298878.0
426,53617.0,867594.0
427,53616.0,815127.0
428,53607.0,649488.0
429,53599.0,614726.0
430,53578.0,88048.0
431,53570.0,798698.0
432,53553.0,277210.0
433,53521.0,91382.0
434,53503.0,618770.0
435,53491.0,431323.0
436,53471.0,679986.0
437,53468.0,262039.0
438,53436.0,840104.0
439,53432.0,196218.0
440,53418.0,91038.0
441,53410.0,163869.0
442,53396.0,663140.0
443,53390.0,373088.0
444,53387.0,94776.0
445,53381.0,452274.0
446,53363.0,729214.0
447,53358.0,943005.0
448,53351.0,183293.0
449,53346.0,216569.0
450,53321.0,816786.0
451,53289.0,773926.0
452,53281.0,727034.0
453,53276.0,275588.0
454,53266.0,363560.0
455,53266.0,259359.0
456,53242.0,635445.0
457,53229.0,502108.0
458,53220.0,888862.0
459,53202.0,844349.0
460,53200.0,433277.0
461,53182.0,174190.0
462,53182.0,308738.0
463,53176.0,938894.0
464,53137.0,249310.0
465,53134.0,334492.0
466,53134.0,247523.0
467,53124.0,610156.0
468,53115.0,753915.0
469,53106.0,762702.0
470,53062.0,342375.0
471,53033.0,357381.0
472,53019.0,442727.0
473,53002.0,761544.0
474,52990.0,229757.0
475,52983.0,78760.0
476,52958.0,835524.0
477,52939.0,99902.0
478,52926.0,81696.0
479,52920.0,831702.0
480,52919.0,295802.0
481,52911.0,693539.0
482,52887.0,889550.0
483,52859.0,525760.0
484,52846.0,180717.0
485,52813.0,515464.0
486,52810.0,235331.0
487,52806.0,442823.0
488,52804.0,228309.0
489,52792.0,628671.0
490,52789.0,392014.0
491,52754.0,623218.0
492,52752.0,648502.0
493,52736.0,84882.0
494,52730.0,808816.0
495,52726.0,812363.0
496,52722.0,615504.0
497,52673.0,95024.0
498,52666.0,109091.0
499,52633.0,47298.0
500,52606.0,767755.0
501,52595.0,72026.0
502,52581.0,714076.0
503,52575.0,823845.0
504,52562.0,597095.0
505,52552.0,225159.0
506,52551.0,626104.0
507,52540.0,526427.0
508,52519.0,200113.0
509,52515.0,436464.0
510,52505.0,275824.0
511,52488.0,188827.0
512,52479.0,132672.0
513,52475.0,138847.0
514,52474.0,270165.0
515,52450.0,343412.0
516,52436.0,289253.0
517,52428.0,927860.0
518,52415.0,319376.0
519,52412.0,493728.0
520,52410.0,428874.0
521,52385.0,343736.0
522,52354.0,81299.0
523,52318.0,555314.0
524,52317.0,800979.0
525,52298.0,529694.0
526,52292.0,116171.0
527,52280.0,873833.0
528,52278.0,734033.0
529,52267.0,637964.0
530,52263.0,848762.0
531,52260.0,256428.0
532,52183.0,287019.0
533,52180.0,374267.0
534,52177.0,764454.0
535,52158.0,901390.0
536,52134.0,547783.0
537,52077.0,85411.0
538,52042.0,933807.0
539,52038.0,919460.0
540,51990.0,100683.0
541,51989.0,165044.0
542,51979.0,276466.0
543,51973.0,799895.0
544,51970.0,551643.0
545,51954.0,246039.0
546,51953.0,589603.0
547,51951.0,433952.0
548,51941.0,308065.0
549,51939.0,432872.0
550,51922.0,650538.0
551,51913.0,933277.0
552,51901.0,834514.0
553,51887.0,199801.0
554,51886.0,156635.0
555,51853.0,530036.0
556,51829.0,753395.0
557,51825.0,614201.0
558,51811.0,540771.0
559,51811.0,550522.0
560,51808.0,902156.0
561,51808.0,440425.0
562,51807.0,362503.0
563,51783.0,217497.0
564,51752.0,951274.0
565,51748.0,795920.0
566,51745.0,409302.0
567,51731.0,912748.0
568,51718.0,865718.0
569,51717.0,882754.0
570,51713.0,933367.0
571,51696.0,383094.0
572,51686.0,826021.0
573,51676.0,885381.0
574,51652.0,811129.0
575,51650.0,553159.0
576,51649.0,399032.0
577,51648.0,500128.0
578,51600.0,852435.0
579,51597.0,514585.0
580,51585.0,356267.0
581,51582.0,469849.0
582,51558.0,819865.0
583,51556.0,181751.0
584,51547.0,454158.0
585,51535.0,331430.0
586,51533.0,244568.0
587,51527.0,613264.0
588,51517.0,578942.0
589,51500.0,477585.0
590,51495.0,552374.0
591,51480.0,724176.0
592,51419.0,221793.0
593,51418.0,53356.0
594,51385.0,732482.0
595,51369.0,732684.0
596,51336.0,602403.0
597,51319.0,86129.0
598,51316.0,351255.0
599,51302.0,814008.0
600,51297.0,288092.0
601,51291.0,381787.0
602,51249.0,669932.0
603,51243.0,898693.0
604,51227.0,889996.0
605,51206.0,748792.0
606,51195.0,153177.0
607,51186.0,67778.0
608,51149.0,155954.0
609,51124.0,809945.0
610,51116.0,186381.0
611,51092.0,80831.0
612,51053.0,566705.0
613,51034.0,559963.0
614,51029.0,714156.0
615,51028.0,436553.0
616,51019.0,781456.0
617,50997.0,522586.0
618,50997.0,711575.0
619,50985.0,249237.0
620,50971.0,438992.0
621,50968.0,766014.0
622,50953.0,109226.0
623,50944.0,637923.0
624,50927.0,513023.0
625,50918.0,819802.0
626,50917.0,429783.0
627,50903.0,727351.0
628,50893.0,183704.0
629,50881.0,336852.0
630,50877.0,703122.0
631,50869.0,570724.0
632,50861.0,337953.0
633,50849.0,120123.0
634,50816.0,721718.0
635,50802.0,395113.0
636,50792.0,185436.0
637,50778.0,386430.0
638,50777.0,94067.0
639,50776.0,538018.0
640,50775.0,462945.0
641,50762.0,695736.0
642,50756.0,720518.0
643,50751.0,122532.0
644,50727.0,221407.0
645,50716.0,823287.0
646,50703.0,520619.0
647,50694.0,452262.0
648,50609.0,187445.0
649,50558.0,140518.0
650,50537.0,438483.0
651,50530.0,848174.0
652,50524.0,677631.0
653,50502.0,156496.0
654,50484.0,772747.0
655,50466.0,728994.0
656,50465.0,151849.0
657,50454.0,188440.0
658,50452.0,95128.0
659,50434.0,251338.0
660,50404.0,334674.0
661,50394.0,364735.0
662,50378.0,750031.0
663,50376.0,885248.0
664,50352.0,90820.0
665,50346.0,199122.0
666,50339.0,808911.0
667,50327.0,593688.0
668,50315.0,924215.0
669,50283.0,385623.0
670,50283.0,200440.0
671,50268.0,600001.0
672,50258.0,735305.0
673,50224.0,468662.0
674,50206.0,629782.0
675,50201.0,76920.0
676,50170.0,97951.0
677,50169.0,717895.0
678,50165.0,643908.0
679,50146.0,720507.0
680,50103.0,408980.0
681,50087.0,194391.0
682,50085.0,786522.0
683,50084.0,695014.0
684,50066.0,256416.0
685,50053.0,457819.0
686,50052.0,898770.0
687,50048.0,194607.0
688,49978.0,695550.0
689,49976.0,66872.0
690,49975.0,143308.0
691,49956.0,884475.0
692,49955.0,478543.0
693,49952.0,168883.0
694,49950.0,150184.0
695,49942.0,722130.0
696,49940.0,391244.0
697,49935.0,167723.0
698,49932.0,447140.0
699,49920.0,745352.0
700,49908.0,435984.0
701,49875.0,400995.0
702,49862.0,104224.0
703,49854.0,364173.0
704,49850.0,270039.0
705,49846.0,166342.0
706,49846.0,536149.0
707,49844.0,108377.0
708,49839.0,698106.0
709,49838.0,442119.0
710,49820.0,624071.0
711,49812.0,913073.0
712,49810.0,202765.0
713,49808.0,322377.0
714,49804.0,828160.0
715,49799.0,363841.0
716,49798.0,648818.0
717,49795.0,790928.0
718,49794.0,425876.0
719,49785.0,725596.0
720,49776.0,518552.0
721,49770.0,87315.0
722,49769.0,820315.0
723,49757.0,439313.0
724,49744.0,757096.0
725,49696.0,84505.0
726,49673.0,605217.0
727,49619.0,904307.0
728,49605.0,63464.0
729,49597.0,633482.0
730,49593.0,503658.0
731,49583.0,497507.0
732,49571.0,911520.0
733,49555.0,113528.0
734,49549.0,346188.0
735,49526.0,563424.0
736,49525.0,161922.0
737,49510.0,68667.0
738,49491.0,819974.0
739,49409.0,914593.0
740,49373.0,809387.0
741,49361.0,133437.0
742,49336.0,841025.0
743,49324.0,66200.0
744,49317.0,923156.0
745,49317.0,647136.0
746,49315.0,572992.0
747,49281.0,717470.0
748,49271.0,188011.0
749,49261.0,49080.0
750,49221.0,433107.0
751,49210.0,547831.0
752,49209.0,883875.0
753,49208.0,818382.0
754,49205.0,594276.0
755,49197.0,286979.0
756,49175.0,746395.0
757,49140.0,814853.0
758,49137.0,820643.0
759,49126.0,738698.0
760,49100.0,439444.0
761,49098.0,260295.0
762,49073.0,353700.0
763,49057.0,347647.0
764,49050.0,623478.0
765,49045.0,724378.0
766,49044.0,739954.0
767,49016.0,665011.0
768,49016.0,456167.0
769,49006.0,916048.0
770,48984.0,442636.0
771,48981.0,42319.0
772,48964.0,382556.0
773,48959.0,114182.0
774,48938.0,652510.0
775,48930.0,275169.0
776,48902.0,56116.0
777,48901.0,878399.0
778,48899.0,286350.0
779,48876.0,311996.0
780,48864.0,709733.0
781,48860.0,87726.0
782,48856.0,435176.0
783,48834.0,40712.0
784,48833.0,210719.0
785,48803.0,68191.0
786,48789.0,558986.0
787,48784.0,345434.0
788,48782.0,100969.0
789,48773.0,917428.0
790,48741.0,532330.0
791,48725.0,696360.0
792,48710.0,122140.0
793,48702.0,653513.0
794,48699.0,809653.0
795,48696.0,716655.0
796,48689.0,361869.0
797,48680.0,646964.0
798,48626.0,155209.0
799,48626.0,749189.0
800,48601.0,733169.0
801,48569.0,737390.0
802,48562.0,112846.0
803,48560.0,198952.0
804,48525.0,844516.0
805,48497.0,921220.0
806,48483.0,896391.0
807,48422.0,180146.0
808,48415.0,425199.0
809,48389.0,897601.0
810,48383.0,769292.0
811,48372.0,110701.0
812,48360.0,902006.0
813,48360.0,786205.0
814,48358.0,285053.0
815,48358.0,67825.0
816,48351.0,169062.0
817,48339.0,351019.0
818,48303.0,719864.0
819,48258.0,204854.0
820,48255.0,738224.0
821,48251.0,532219.0
822,48229.0,542600.0
823,48178.0,89405.0
824,48146.0,703232.0
825,48134.0,634132.0
826,48129.0,173294.0
827,48127.0,723309.0
828,48127.0,905852.0
829,48022.0,383597.0
830,48001.0,598993.0
831,47991.0,411225.0
832,47988.0,732446.0
833,47966.0,829033.0
834,47952.0,82864.0
835,47928.0,449174.0
836,47921.0,414875.0
837,47910.0,909891.0
838,47868.0,268644.0
839,47852.0,119468.0
840,47833.0,275875.0
841,47822.0,250632.0
842,47770.0,85984.0
843,47764.0,622221.0
844,47753.0,922247.0
845,47737.0,476531.0
846,47726.0,765997.0
847,47692.0,612288.0
848,47692.0,601157.0
849,47687.0,801633.0
850,47685.0,32751.0
851,47681.0,64953.0
852,47676.0,805660.0
853,47662.0,550682.0
854,47618.0,897792.0
855,47593.0,262038.0
856,47587.0,905081.0
857,47545.0,812599.0
858,47531.0,93026.0
859,47530.0,440487.0
860,47495.0,868191.0
861,47480.0,62952.0
862,47386.0,363906.0
863,47355.0,252949.0
864,47347.0,825046.0
865,47313.0,468671.0
866,47294.0,643270.0
867,47283.0,633108.0
868,47271.0,348983.0
869,47266.0,242805.0
870,47246.0,441965.0
871,47245.0,632392.0
872,47228.0,109738.0
873,47165.0,286664.0
874,47162.0,96788.0
875,47143.0,249381.0
876,47118.0,47146.0
877,47115.0,421756.0
878,47113.0,795545.0
879,47055.0,539030.0
880,46998.0,904680.0
881,46970.0,918617.0
882,46966.0,732374.0
883,46965.0,254181.0
884,46959.0,909832.0
885,46892.0,388380.0
886,46872.0,784103.0
887,46845.0,166342.0
888,46818.0,460009.0
889,46808.0,728362.0
890,46786.0,915339.0
891,46777.0,454905.0
892,46767.0,78054.0
893,46756.0,757512.0
894,46751.0,231611.0
895,46702.0,901985.0
896,46694.0,630530.0
897,46651.0,664428.0
898,46640.0,329971.0
899,46632.0,640428.0
900,46610.0,130888.0
901,46607.0,139646.0
902,46575.0,556065.0
903,46574.0,300449.0
904,46551.0,584395.0
905,46549.0,500771.0
906,46533.0,701505.0
907,46527.0,807942.0
908,46468.0,294218.0
909,46449.0,604874.0
910,46446.0,455544.0
911,46444.0,497402.0
912,46434.0,361561.0
913,46421.0,163028.0
914,46391.0,848161.0
915,46378.0,454648.0
916,46346.0,80509.0
917,46305.0,453568.0
918,46295.0,87406.0
919,46265.0,715669.0
920,46155.0,25467.0
921,46099.0,104317.0
922,46087.0,728313.0
923,46086.0,659527.0
924,46062.0,743526.0
925,46050.0,214979.0
926,46044.0,188842.0
927,46036.0,252936.0
928,45974.0,567221.0
929,45942.0,323930.0
930,45934.0,125727.0
931,45918.0,588695.0
932,45903.0,407406.0
933,45871.0,912380.0
934,45867.0,145289.0
935,45789.0,137021.0
936,45784.0,64226.0
937,45765.0,525847.0
938,45755.0,252883.0
939,45717.0,298740.0
940,45714.0,178287.0
941,45706.0,164864.0
942,45698.0,452159.0
943,45666.0,499689.0
944,45650.0,910362.0
945,45640.0,803221.0
946,45628.0,691057.0
947,45608.0,751401.0
948,45583.0,749271.0
949,45538.0,173493.0
950,45535.0,829796.0
951,45531.0,368206.0
952,45512.0,95917.0
953,45489.0,348476.0
954,45388.0,587668.0
955,45381.0,464355.0
956,45353.0,324409.0
957,45345.0,572352.0
958,45343.0,884989.0
959,45302.0,787253.0
960,45288.0,534896.0
961,45277.0,468868.0
962,45246.0,267715.0
963,45236.0,570736.0
964,45204.0,255427.0
965,45190.0,725200.0
966,45185.0,275048.0
967,45159.0,180604.0
968,45154.0,699542.0
969,45146.0,245427.0
970,45146.0,814246.0
971,45112.0,645766.0
972,45103.0,650528.0
973,45025.0,88714.0
974,45023.0,366362.0
975,45021.0,543149.0
976,45020.0,501612.0
977,44905.0,243927.0
978,44904.0,637469.0
979,44887.0,690767.0
980,44882.0,625252.0
981,44882.0,239386.0
982,44855.0,452254.0
983,44803.0,720838.0
984,44799.0,923950.0
985,44798.0,387797.0
986,44746.0,190380.0
987,44738.0,803622.0
988,44728.0,817151.0
989,44726.0,86483.0
990,44590.0,285442.0
991,44589.0,387706.0
992,44547.0,361852.0
993,44516.0,407336.0
994,44484.0,102906.0
995,44475.0,553138.0
996,44390.0,613911.0
997,44379.0,75206.0
998,44354.0,908908.0
999,44331.0,821617.0
1000,44321.0,908608.0
1001,44299.0,360864.0
1002,44272.0,156197.0
1003,44244.0,366556.0
1004,44239.0,771017.0
1005,44232.0,170298.0
1006,44230.0,464852.0
1007,44174.0,749611.0
1008,44168.0,515932.0
1009,44150.0,883417.0
1010,44105.0,363039.0
1011,44035.0,351090.0
1012,44018.0,577130.0
1013,44009.0,933343.0
1014,44002.0,353330.0
1015,43997.0,153388.0
1016,43986.0,86916.0
1017,43955.0,54841.0
1018,43940.0,845043.0
1019,43922.0,71631.0
1020,43922.0,561088.0
1021,43909.0,52779.0
1022,43880.0,536072.0
1023,43877.0,481047.0
1024,43867.0,643574.0
1025,43835.0,799344.0
1026,43825.0,482470.0
1027,43814.0,351745.0
1028,43766.0,337240.0
1029,43762.0,367119.0
1030,43739.0,448048.0
1031,43736.0,75747.0
1032,43716.0,210379.0
1033,43713.0,800554.0
1034,43712.0,668231.0
1035,43671.0,375646.0
1036,43642.0,805300.0
1037,43637.0,934648.0
1038,43609.0,688214.0
1039,43595.0,668128.0
1040,43566.0,547554.0
1041,43551.0,747082.0
1042,43541.0,263283.0
1043,43539.0,358396.0
1044,43535.0,600101.0
1045,43510.0,87952.0
1046,43507.0,564686.0
1047,43445.0,811658.0
1048,43427.0,876186.0
1049,43425.0,540979.0
1050,43425.0,899337.0
1051,43352.0,371417.0
1052,43344.0,643568.0
1053,43336.0,705979.0
1054,43333.0,621963.0
1055,43317.0,608521.0
1056,43305.0,831366.0
1057,43279.0,180062.0
1058,43255.0,808202.0
1059,43254.0,529455.0
1060,43232.0,261118.0
1061,43196.0,440521.0
1062,43179.0,558977.0
1063,43162.0,828449.0
1064,43133.0,802275.0
1065,43128.0,627674.0
1066,43112.0,937556.0
1067,43106.0,960103.0
1068,43094.0,846859.0
1069,43064.0,631890.0
1070,43063.0,248574.0
1071,43059.0,681439.0
1072,43009.0,897762.0
1073,42913.0,613745.0
1074,42888.0,717523.0
1075,42881.0,160883.0
1076,42869.0,460750.0
1077,42824.0,808485.0
1078,42808.0,356744.0
1079,42782.0,859065.0
1080,42741.0,909246.0
1081,42712.0,790958.0
1082,42657.0,743708.0
1083,42656.0,902405.0
1084,42625.0,183624.0
1085,42617.0,43128.0
1086,42602.0,750970.0
1087,42601.0,765467.0
1088,42558.0,818070.0
1089,42522.0,910362.0
1090,42510.0,350626.0
1091,42509.0,206322.0
1092,42426.0,408114.0
1093,42397.0,146424.0
1094,42388.0,892629.0
1095,42268.0,739060.0
1096,42246.0,629717.0
1097,42241.0,545712.0
1098,42240.0,288342.0
1099,42231.0,389478.0
1100,42186.0,794235.0
1101,42165.0,838286.0
1102,42163.0,470198.0
1103,42145.0,309953.0
1104,42144.0,275925.0
1105,42123.0,848241.0
1106,42087.0,308780.0
1107,42068.0,414918.0
1108,42058.0,529604.0
1109,42058.0,721288.0
1110,42054.0,640846.0
1111,42030.0,833614.0
1112,42021.0,220120.0
1113,42011.0,922545.0
1114,41962.0,184322.0
1115,41941.0,722212.0
1116,41896.0,465599.0
1117,41895.0,195204.0
1118,41890.0,572244.0
1119,41861.0,429781.0
1120,41831.0,210820.0
1121,41823.0,615204.0
1122,41789.0,310273.0
1123,41780.0,240678.0
1124,41746.0,803947.0
1125,41715.0,88960.0
1126,41705.0,265093.0
1127,41684.0,550100.0
1128,41533.0,823070.0
1129,41521.0,603266.0
1130,41503.0,829725.0
1131,41475.0,260168.0
1132,41468.0,806464.0
1133,41457.0,506818.0
1134,41456.0,83106.0
1135,41436.0,612294.0
1136,41426.0,30586.0
1137,41323.0,918335.0
1138,41316.0,230276.0
1139,41294.0,157544.0
1140,41262.0,661227.0
1141,41249.0,566489.0
1142,41236.0,610483.0
1143,41218.0,190962.0
1144,41183.0,142477.0
1145,41162.0,759592.0
1146,41157.0,144403.0
1147,41137.0,219300.0
1148,41130.0,294788.0
1149,41090.0,827857.0
1150,41088.0,891232.0
1151,41085.0,165606.0
1152,41078.0,698823.0
