0,1,2,3
127238,83558,600974,433147
127555,86537,600255,436871
127562,79143,605312,422573
127566,90425,597584,426999
127699,82650,605928,430909
127702,87674,604915,437274
127711,77981,605527,424824
127888,72337,600923,434544
127981,72728,587923,423794
128029,76500,605231,432833
128048,84177,588627,430750
128176,70461,593690,425347
128194,77945,600480,440618
128208,69988,592411,423850
128227,84661,590507,419139
128284,85435,582803,427631
128328,79381,588063,428432
128389,77342,595930,427722
128399,77112,601463,434560
128452,89640,589884,436931
128480,67442,598885,427782
128533,75917,593242,421434
128541,80234,608833,421631
128556,74793,599145,433548
128567,79413,601079,440687
128826,82393,596431,431418
128837,77576,607016,423197
128850,78601,598629,422674
128878,74869,596063,423646
128902,77740,610587,435852
128997,81181,595156,434197
129082,82058,596710,432227
129086,86686,607108,428325
129155,77466,610502,421905
129215,69371,607180,427251
129230,83863,598319,435009
129310,72104,608977,427063
129449,80752,595501,429006
129465,71994,603038,426004
129498,87487,588561,428404
129678,73994,603464,427325
129773,88677,601814,431682
129786,63863,600339,425455
129787,73747,598450,435329
129867,89910,596478,434960
129876,80641,600542,419244
129968,90426,589308,426749
129982,80467,596001,427134
129988,76518,598758,426369
130089,68297,598150,436412
130099,84184,610316,427864
130135,84610,597238,431225
130316,89331,605965,419764
130416,76290,586972,419231
130553,87666,602471,425810
130753,87760,604787,424575
131120,84144,597305,433212
131204,85118,593233,430211
131206,69311,602315,422687
131250,74153,596663,435218
131266,87707,614086,421330
131290,91033,603030,431911
131297,90696,592232,434284
131299,81862,604317,433261
131489,82941,590769,432261
131866,76932,589185,432610
132111,72354,604149,431298
132116,68036,596672,442201
132147,78862,592312,432741
132157,82237,613963,421195
132205,87839,600060,418694
132270,88273,599350,422524
132300,75304,599014,424403
132349,83496,604255,429669
132349,88603,590056,446844
132352,86492,596223,436418
132424,75552,596654,422322
132586,98276,585605,433560
132622,84141,604487,426087
132641,80708,590480,417585
132646,76389,599390,423032
132731,77838,595758,427433
132793,76722,597415,426572
132861,77137,599963,430360
132985,72301,604416,437959
133030,80042,597150,425568
133265,78230,610401,428218
133306,85558,604027,430102
133774,81402,604231,429853
134045,84260,609241,434871
134131,81658,594905,429390
134139,76836,599354,444954
134179,78365,604765,430411
134284,83255,598067,436444
134393,74135,606307,428122
134482,75905,597496,431164
134820,84349,593083,426508
134826,82004,596484,425826
134930,83730,603609,422546
135035,82477,607596,436031
136044,75939,603197,424202
136202,72863,591401,435740
136313,82650,595443,430400
136347,88676,584407,422114
136464,78487,595068,430140
136480,82693,594467,430781
136625,85594,600940,439144
136719,80176,601229,418557
137038,72811,598924,434844
137222,80877,616529,425755
137691,79927,600434,433195
137892,77559,594357,420939
137923,92386,598975,429098
138057,79160,604356,430928
138244,81517,599914,430977
139068,83014,589322,417063
139180,81000,596647,432151
139717,81625,599122,427162
139776,81452,601805,426959
140301,88877,600753,431650
142222,80617,597040,424646
142269,68413,597791,435308
142992,76526,607776,423281
143597,79317,596243,425491
144339,83180,588762,428943
144994,84355,608245,431183
244776,26894,538640,932880
246262,26254,544170,945154
248197,11534,545419,942897
248341,13790,541671,927947
249460,18691,548089,943373
249534,13890,552215,928841
250218,28156,543394,947211
250344,3468,535075,948670
250811,9262,550772,943198
250905,12083,548167,942581
251305,15466,553727,928839
251343,13220,555530,933705
251491,21473,553467,937973
251699,17020,548986,938947
251709,12188,547287,938576
252077,23049,542409,946647
252085,15862,538980,941549
252099,18211,544975,942611
252418,13499,559852,935895
252594,7460,544486,950385
252630,16440,558952,939328
252826,14444,556799,933939
252872,18846,548234,931270
252959,24720,545053,937749
253119,25435,555224,943253
253225,17019,545472,938031
253708,15371,541827,930581
253904,10816,537967,939824
253914,13584,558007,936534
253924,28816,557585,944681
254106,13909,548885,939976
254152,22678,551433,934264
254157,26680,542896,935288
254238,19470,552142,936333
254372,10471,538681,934085
254482,27725,550097,937607
254554,26729,539502,948271
254572,14157,534591,926346
254623,18062,548741,937373
254741,27147,551093,939483
254756,29635,544292,933911
254950,15585,539679,933301
255162,11290,554893,948254
255212,9509,551178,938211
255212,12382,542411,936611
255340,13972,557440,940923
255341,12282,547234,937570
255381,13439,535245,926030
255452,26474,546707,937357
255483,19914,541182,934676
255737,27634,547884,938520
255795,23785,545302,931569
255862,27762,546596,947562
255876,15992,538971,941323
256164,31930,564522,936717
256208,20129,557034,934409
256282,12624,548819,924669
256296,14627,551864,945173
256374,18514,541799,941441
256511,13589,543771,931993
256529,13120,564502,945118
256540,21919,543596,944515
256670,29627,550854,952037
256809,10642,550916,940776
256852,6892,548298,934352
257002,13265,552325,934376
257064,16816,544293,930789
257127,13163,556904,937560
257347,22223,556863,943850
257375,15997,542665,939177
257382,9369,538408,935980
257397,8921,538965,936612
257435,11285,546233,926115
257467,14801,543496,942755
257473,27253,542033,940522
257614,14886,559964,940373
257676,16627,544507,934408
257690,16981,558117,946289
257813,19822,547023,928421
257823,24574,533172,952005
257889,12406,539594,939942
258090,22543,546784,933651
258186,19503,533587,937507
258195,23746,549326,942036
258274,15993,538842,945142
258289,27921,537151,940485
258304,27547,536890,932128
258313,14869,533430,941449
258373,21883,550031,950910
258435,26341,545157,937045
258465,18542,537433,930018
258480,23817,556948,937934
258722,24247,544598,937556
258961,25346,551209,937980
259007,12482,545191,941254
259085,21407,554264,948126
259281,22151,551490,930830
259289,16163,549755,943922
259348,26813,552191,933640
259360,21114,545130,944710
259421,19192,546552,942683
259434,17330,545156,949348
259568,14084,555418,943533
259578,20628,542743,937031
259717,31974,540590,941097
259736,22980,549330,938337
259755,20629,548982,947023
259782,20581,535543,943151
259798,20213,542785,940139
259835,11386,547166,931270
259888,26136,546368,941396
259895,11719,549188,953518
259986,15864,558592,935433
259995,12537,547648,937920
260192,14162,554412,944807
260261,15959,550875,935395
260307,11647,544058,932149
260324,21776,552987,925401
260329,12967,543649,933000
260361,26899,536354,940086
260428,20645,556580,940636
260462,17397,548426,944724
260469,22508,551604,951958
260487,19378,536213,957103
260522,7401,533038,928254
260627,21406,546363,944772
260736,9497,537067,944978
260738,17630,538874,940892
260757,16499,549039,938139
260767,20341,548090,947340
260819,19493,553585,932354
260878,13353,555936,950321
260955,13627,553831,938291
260961,22968,548556,933338
260991,19046,546909,944349
261023,27444,554765,926684
261074,18169,545680,944077
261096,29989,546731,944662
261103,25706,546683,941351
261112,18454,544514,932689
261228,21515,540286,944553
261277,23834,549999,933802
261299,20489,552681,929896
261368,14046,549051,945839
261426,21692,542040,937735
261473,20632,553474,944344
261476,14155,551730,934574
261505,21286,553655,936448
261562,24772,541701,940133
261633,13532,541851,938859
261664,20006,554955,946419
261723,21270,543518,948247
261763,24740,542889,933049
261843,19622,550016,952226
261894,23731,534163,948736
261898,10937,552626,935706
261899,24601,545035,927543
261951,22050,533197,934784
261972,15767,546578,942273
262016,26334,559851,940493
262056,12787,548374,938095
262122,18658,537127,933591
262267,20256,546998,934018
262277,21753,552982,943130
262278,13759,549550,941960
262287,18883,543125,946103
262296,19471,528771,940395
262350,24763,551141,932244
262375,22978,542842,930050
262466,13855,548031,929266
262581,18586,548066,949165
262777,21760,541789,936059
262945,12352,537308,930250
262948,17727,545476,941716
263101,23512,554358,934809
263123,22268,549953,937641
263217,18741,529693,944745
263306,17942,539485,933297
263334,30098,540281,941099
263371,23436,543589,948371
263389,15066,555940,949043
263488,17604,545065,945282
263541,15842,542980,946053
263669,13712,553463,943508
263772,10373,546186,937600
264015,24195,535667,939977
264118,10573,546500,943537
264188,17272,542315,935052
264192,14328,542408,948055
264344,6744,544819,946076
264357,24939,545889,929051
264430,20088,550666,941166
264508,23666,551207,940727
264522,13741,549894,933566
264545,18104,550595,940409
264571,13135,549655,946480
264585,28096,542706,931079
264867,19232,547380,928586
264894,15913,553411,926972
264917,25328,546342,936475
264919,11225,538820,941088
264933,20909,553935,946194
264952,3886,552846,939786
265254,22455,538538,940884
265356,20131,540890,943027
265357,31820,542690,934937
265359,20475,539528,949290
265379,19596,548425,946264
265393,14867,552481,939680
265409,5769,546091,938338
265414,17483,539646,940222
265583,7350,530864,946307
265616,14820,547823,938892
265620,20124,552822,945276
265695,24516,550489,937878
265794,9530,542059,936385
265811,19747,536714,935892
265886,16876,540817,939407
265966,17649,545924,949202
265998,20709,553870,937727
266017,17266,550502,949490
266020,14421,552993,933512
266083,27506,533854,936985
266268,18573,543463,942800
266348,17291,549198,955032
266515,11784,545624,939673
266630,22318,535768,940880
266656,8250,540871,936276
266676,15290,542353,932299
266700,13395,533463,930612
266739,25719,543521,946468
266773,31284,550102,941958
266934,17592,540906,943050
266943,17522,553204,941668
266944,23495,546288,931818
267271,7712,548594,937238
267344,19036,546445,939564
267379,12080,539588,930656
267385,23322,547256,947724
267429,18985,541605,954879
267467,27390,549566,949449
267511,20775,545133,933151
267591,13832,546732,933744
267629,1706,543397,940972
267657,15979,542782,938650
267874,16916,553822,951756
267944,13665,547141,938995
267946,19792,541315,938493
268020,11606,537438,935347
268143,22757,540814,944683
268252,19292,549325,940422
268526,12221,544795,945076
268620,14585,548619,948361
268886,12381,541779,938838
269034,7854,550728,944312
269348,22250,546557,939643
269349,12776,540137,944294
269357,20919,544127,938834
269383,19626,542644,933361
269629,26152,546884,932537
269670,11725,551210,940845
269769,5405,554862,936572
269867,13966,536488,938069
269875,9983,553643,943464
269995,19406,542546,941777
270016,17153,552730,933591
270083,5163,547503,934954
270133,8242,544884,945845
270154,29218,541707,936765
270190,25291,546752,927427
270207,9237,543867,937709
270317,26870,538795,955532
270359,21699,539893,946534
270441,11655,558812,939471
270443,17526,553074,947780
270670,16422,553592,931927
270795,14270,558522,952259
270847,10852,549731,945108
270917,10577,542286,950416
271508,18262,561425,939629
272035,22957,545223,948462
272395,10404,542847,939525
272433,19656,541916,931412
272453,25910,543283,936083
272595,17062,542061,938982
272845,21623,543372,939178
273130,8880,543336,945997
273536,18386,548869,950692
273744,28145,548776,938955
273755,25967,548516,936628
273934,24917,559107,940655
273967,19996,544620,928448
274213,19847,544272,946099
274544,12647,542351,949084
274919,24479,540320,925845
275274,23038,553979,941169
275715,15022,537789,949054
276074,14495,544955,941619
277607,23077,545498,939584
282171,24245,540799,934677
299656,0,0,0
351039,93766,16627,266415
354692,82764,16887,258995
354789,91217,21192,259259
355279,98476,10875,253908
355994,78938,25524,266098
356562,95605,19932,261910
356592,98245,18117,252110
356613,92196,23796,262737
357009,86358,18079,257344
357343,81380,24070,268950
357371,90481,23546,266586
357401,88598,22076,262863
357980,92342,17574,254476
358225,84277,23282,263244
358291,97992,24521,262662
358455,88727,20432,257507
358492,97759,25215,250138
358571,91739,20915,272747
358635,96874,15071,267485
359027,93859,22441,268326
359554,87231,5272,271659
359701,91062,18837,260183
359786,88708,17822,262769
359865,90418,15932,262602
359882,76870,41144,254577
359907,89284,11922,261229
359999,94825,15267,257718
360062,94863,24088,260326
360173,94781,19077,262427
360533,84495,19785,255667
360533,92013,21918,263557
360564,89937,16686,255152
360654,93938,16334,254377
360776,99160,20428,260805
360931,80068,20768,267440
361103,91221,17159,263913
361154,95377,21034,269570
361195,93711,8461,261027
361372,95189,16886,258150
361471,84186,19468,271412
361574,91812,16015,265014
361650,89549,16384,248100
361710,98827,19007,261199
361953,91783,12273,257652
361954,88944,27228,253200
362018,85108,14533,255628
362056,89715,2517,262019
362133,68711,18388,270832
362168,96207,26940,259360
362412,93508,23460,255086
362525,87069,12703,263716
362613,87813,11147,268758
362694,74838,25549,266234
362880,89761,14631,261329
362962,89511,33505,255712
363107,93482,23254,256014
363108,86708,19808,257080
363188,88669,22827,260699
363215,94491,12302,261331
363269,81360,24525,259358
363544,93490,17231,252746
363647,95792,15565,265242
363677,89188,11249,260374
363729,95187,27782,251443
363745,4501,16772,258011
363866,98032,14561,263051
363904,87325,25270,249245
363950,85329,16803,255328
364022,89985,27030,269138
364050,79174,16649,263677
364159,94884,17123,264973
364215,78530,20573,275905
364265,83464,19176,265648
364271,94168,17477,268553
364393,94596,15093,253139
364405,87016,14357,268890
364566,95418,15124,274257
364666,88171,11008,265113
364689,99713,20870,271356
364806,80009,34222,253467
364880,85909,26317,270314
364904,96452,14524,264294
364916,88799,3854,264096
364922,90884,14748,255645
365062,91736,29017,261478
365200,82334,16432,268207
365299,93533,15640,263040
365392,94631,18935,256247
365412,89367,14112,248968
365421,434,19208,263227
365436,86963,19896,263908
365513,85940,16154,267655
365597,91905,21206,255012
365621,92667,9050,250811
365668,86501,12757,260193
365893,92860,15491,258578
365955,91614,9822,267810
366002,91879,22063,260131
366007,92675,18397,265173
366039,93276,20543,254585
366081,89548,21051,249634
366142,93024,16456,259539
366197,86884,28152,264269
366263,79389,33287,265819
366271,99925,16607,260694
366316,86524,11291,263283
366422,10799,21491,256967
366442,92272,15623,261649
366474,89959,16975,268637
366524,85909,16483,258880
366533,87505,10413,247300
366649,81754,30156,253724
366655,99995,16392,272695
366697,89786,17804,255544
366888,10927,22783,263811
366932,84604,17206,265603
366953,90888,35179,250358
367173,89348,15878,256779
367185,92715,18058,262540
367459,94963,13586,251251
367480,86762,24877,255737
367540,93448,19366,254758
367595,98837,18213,265807
367695,99816,20130,261409
367700,91323,19283,252807
367717,82885,15847,255329
367744,90639,20729,264292
367758,93620,24532,263294
367796,90002,15595,265778
367894,90285,7369,269495
367941,96760,26838,263028
367971,95238,28423,249866
367993,91793,18068,261628
368003,90515,24812,259832
368030,84251,27031,258133
368071,89987,23099,266728
368087,89735,25325,264525
368112,90947,16602,273087
368121,84988,7207,250296
368170,85539,12411,251308
368198,94419,22921,258553
368346,86914,11704,266501
368347,88601,15812,265182
368374,87388,6748,257894
368461,97339,13122,258779
368483,90204,15188,268875
368526,88003,16868,260683
368580,91030,13296,249453
368620,82577,14059,253607
368664,89388,19040,266595
368688,86038,23429,249225
368748,95228,15070,264396
368794,89532,21618,267339
368830,82837,8009,263439
368872,85200,18150,260082
368925,1565,22120,266523
368976,88641,4062,265994
369007,83844,22568,265313
369120,89295,23557,249062
369149,99555,26707,253238
369162,91043,27179,261375
369241,88192,27779,261413
369281,93685,19358,271208
369298,83236,25164,258126
369323,73973,20073,260671
369341,94512,10830,258021
369503,85912,11896,266442
369538,76088,15597,261254
369566,89247,14804,263168
369585,94117,26223,264304
369651,234,23421,257361
369818,89992,16394,255698
369842,95137,25521,257523
369894,94100,28479,274237
369935,97027,22274,256491
369948,86755,22698,263566
370049,89737,11533,263463
370089,81350,22773,262691
370104,92071,13488,261516
370397,539,31444,267736
370590,94087,8139,257975
370606,90364,31077,271017
370607,88322,31714,261737
370759,91608,27600,261672
370851,86499,23898,266279
370865,83441,22945,256740
370897,89638,21875,258603
370924,83118,26797,254274
371005,81274,16623,267906
371028,87978,13712,262829
371038,96375,23727,257484
371052,97822,30715,255788
371181,87689,24253,262479
371191,95149,18305,269714
371261,98550,16521,260070
371404,88951,17316,255532
371465,92765,14324,259717
371490,89057,11629,257840
371492,92195,25171,262087
371615,94097,10611,259544
371671,99589,15786,262020
371848,89342,29542,257266
371885,76416,13919,266688
371943,87946,14920,264759
371971,99757,16247,264870
372000,86597,21172,249433
372022,82950,23024,265788
372025,85854,10352,268608
372260,92912,18261,262586
372286,292,18564,270339
372290,97234,28769,265019
372327,78963,19724,267630
372409,3503,21563,253239
372448,83393,20481,265321
372540,91251,24496,264169
372769,84287,17283,263832
372778,81148,12601,269687
372932,86771,27074,267522
373091,96715,4379,253649
373110,97383,21919,265441
373133,92535,10927,255807
373196,95093,9618,272458
373219,83871,23348,255032
373221,85087,17418,260812
373262,92616,23178,256064
373376,92780,21769,265514
373393,95844,19993,254767
373440,92452,28576,257586
373480,97797,19926,260039
373486,86317,23923,254720
373549,93461,12046,269610
373741,1424,16812,254733
373767,94253,15926,264265
373780,3172,24450,256061
373859,93387,25432,261324
373867,89493,29107,271047
373945,97604,14494,264077
373960,82807,18840,256402
373996,87141,23225,259699
374052,82253,8888,266311
374077,87726,17020,267161
374225,303,20305,266417
374251,89698,19679,264363
374259,90886,30433,263327
374453,88024,16276,255856
374461,91845,14789,260406
374562,95918,15445,273218
374588,98704,7287,253443
374698,89751,18115,268683
374717,93107,19370,269695
374870,1111,16031,265540
374913,93497,22292,263301
375011,91796,14142,252152
375054,91089,12825,248695
375206,79826,23848,258811
375244,2390,14876,262419
375368,92197,8762,266196
375563,354,12706,275277
375574,97994,15780,265265
375667,87313,11666,268083
375710,90339,10515,262951
375797,88553,21279,266231
375800,92971,29771,265190
375962,89308,33451,260073
376090,91272,18749,248477
376163,91728,19992,268924
376185,91449,26526,263198
376423,79674,7163,267677
376485,86674,17385,244846
376679,91608,20730,275082
376750,86231,24880,263467
376963,95639,18729,261540
377181,90873,25871,259045
377862,84103,16960,256138
377958,83468,29014,270062
378004,91631,12770,261937
378155,92610,22772,271853
378202,90405,12255,259163
378253,89176,15783,262914
378353,97535,18440,261105
378625,89374,4715,255894
378934,92488,28311,251441
379073,99478,21158,270990
379167,83056,16593,264705
379228,92819,4562,259249
379254,86326,15883,269862
379345,81333,25432,262249
379353,85347,29238,259851
380134,96187,19677,266652
380213,5875,21967,256892
380519,87040,19942,255090
380651,78227,23887,252777
380818,83819,13182,268425
381015,86555,19631,269056
381157,86959,0,254301
381998,82697,18824,271729
382270,93205,18764,260966
382666,85531,21681,270054
385168,92755,16741,259542
389541,85422,12409,267640
721012,67814,274018,392538
723732,61683,270033,388393
724179,68802,265680,389534
725285,64486,275723,392788
728709,61513,273630,377494
728712,68253,276060,387226
729580,56199,277577,387226
730295,56298,278084,387610
732272,68907,272284,388661
732607,69639,282769,384133
732715,71434,270221,388804
732899,56630,272575,388629
732964,64394,268542,378279
733010,67184,280560,388126
733065,63258,273421,384824
733138,66491,260085,384906
733345,66050,274318,397603
733469,61737,270599,398613
733602,80670,269223,392278
733658,68837,271475,384577
733797,59091,279364,387752
734166,62953,262591,391473
734239,53762,279727,393688
734343,64107,258328,397780
734543,69780,274452,389936
734617,68230,272153,397061
734649,57286,269623,384381
734838,75553,277858,374402
735072,50405,268294,381759
735139,63311,276003,386101
735179,63628,287565,384437
735235,56421,281419,388980
735293,66046,272092,384400
735301,59508,271787,377588
735305,66343,264660,392718
735316,63858,268413,383392
735385,64055,279119,381696
735974,69129,279418,377917
736014,61316,278914,380228
736072,73375,272189,390309
736117,61695,281690,383642
736278,54399,272136,381205
736411,62798,280510,386036
736412,59734,270674,388755
736493,75750,279690,384541
736529,68855,268198,374408
736557,54632,283313,380972
736676,57934,270344,404873
736928,55200,271374,375748
736990,53109,275014,372569
737085,62000,282042,390916
737296,60195,266956,386576
737320,60737,274692,401474
737373,59107,281294,383280
737461,57138,281403,390896
737492,61589,278527,390317
737525,60864,269645,383339
737535,66893,261547,389182
737604,68937,265297,391494
737684,63589,271592,389022
737778,64226,265972,388070
737826,78445,279741,390398
737971,64648,277277,392522
737993,67978,277699,385564
738003,63448,267675,393971
738190,60316,266028,399632
738255,66418,273939,392380
738299,76705,282390,390888
738402,59663,278631,388821
738511,65283,268862,383080
738588,61012,280761,391107
738659,65212,274214,393324
738670,60886,262276,387796
738684,58767,270486,391471
738764,55416,262168,395247
738789,63118,264458,392118
738799,66812,278774,389873
738807,73619,268601,375721
738946,67439,269332,390169
738949,53043,271624,392126
738956,67887,265158,384993
738976,59599,260817,394740
739026,53478,261515,391271
739028,72349,269598,382371
739192,65334,274361,384282
739509,61748,273031,387778
739556,64172,271693,388595
739693,59731,270029,393639
739798,71330,277329,398284
739822,63426,268018,380051
739835,62091,278388,381786
739858,59007,268958,380601
739923,59217,288337,388310
739936,66456,274598,379843
740003,54872,277824,380487
740009,64844,267970,389235
740078,62291,261846,385118
740088,68726,264228,381506
740219,62735,276703,393213
740312,64364,272257,376181
740337,59334,286976,380618
740377,56661,268114,384333
740416,51311,270065,396308
740416,66941,274935,385120
740471,51152,286252,378781
740558,52707,282299,382630
740633,55166,267165,381010
740707,69908,274581,384261
740737,64937,268775,393778
740739,64396,280704,383251
740771,72060,273350,381302
740776,66022,274090,378645
740835,82694,269039,377563
740905,64048,273404,390460
740922,63155,266863,384646
740995,59746,267224,379460
741004,59904,268251,393193
741203,64887,275364,389817
741307,61966,271646,394953
741349,59695,267643,386168
741444,73831,263774,386174
741500,64231,262741,389165
741520,61525,267281,380117
741632,63775,282105,391260
741660,71750,269188,388587
741703,68270,279062,375567
741832,68818,270942,383608
741858,65503,277220,392999
741873,63381,275276,383512
741979,66945,274613,373947
742052,52269,267697,386937
742092,64857,277992,393317
742111,61971,279162,389354
742122,65748,265705,379540
742130,53577,275386,393004
742156,67133,273128,375150
742197,69324,265382,376754
742207,64665,275947,383227
742264,61813,270674,378306
742317,61474,270933,380789
742358,67010,266260,393812
742456,61154,273903,397382
742459,67517,278368,383202
742463,63699,278960,382443
742485,75263,273489,396333
742498,69013,272967,389734
742576,65574,276145,398722
742585,68706,275986,398291
742725,72012,281075,387818
742764,78080,274309,381056
742803,64408,275951,391040
742851,64775,278810,386150
742859,67602,283195,390528
742966,57889,269356,386435
743014,59689,273785,385670
743101,63934,278368,391711
743117,48109,268867,398034
743188,78482,267720,390254
743250,65305,267856,387986
743264,52302,276362,383534
743274,64122,271222,395435
743285,67594,270384,394911
743307,67641,272081,372025
743325,59240,275699,403769
743329,61461,270900,385439
743377,57570,270941,375682
743414,67821,263941,379028
743459,56265,273095,378406
743496,55653,281604,386404
743515,69114,268748,396953
743624,65443,269479,388292
743794,63611,274264,386745
743829,64582,271342,394913
743909,73659,262757,385389
743937,67827,265410,378270
743969,68976,261069,390538
744065,52111,272992,387955
744181,72042,267715,392284
744225,71979,282801,387665
744284,54666,281381,386434
744337,69429,275527,391274
744362,74526,282818,382194
744407,54560,257952,388786
744410,53756,286587,393634
744413,63316,273458,397320
744473,62044,264445,376765
744580,71632,276441,382519
744610,65577,265909,391395
744616,63815,272460,385140
744628,68800,282390,387354
744632,62206,278814,383085
744696,66038,266237,389323
744716,60930,266755,381013
744723,59946,279137,396786
744818,60333,284631,387574
744917,73327,276051,397012
744936,61622,280121,380765
744995,59116,275969,387723
745100,67653,260264,387155
745101,75530,278688,387980
745113,59643,268192,385522
745140,49868,274162,386389
745191,65611,269211,383553
745352,68477,261551,399247
745386,69740,271624,392414
745553,60317,278743,390030
745648,52718,266027,390322
745660,60841,277214,398525
745835,68393,274137,393743
745850,63872,273434,383617
745854,70410,270299,386421
745867,60532,268923,385089
745918,68736,266826,396618
746002,55118,262108,382679
746106,56623,265909,391902
746201,60467,256028,381055
746297,72296,267859,389552
746446,62742,268064,393572
746540,55180,278275,381903
746560,61912,283506,382886
746573,60382,283508,385518
746614,57478,258216,392059
746634,63097,273400,388123
746649,59535,277425,374816
746894,68738,271979,395421
746969,67643,280109,381465
747148,66057,278383,387038
747258,60686,282090,389106
747261,57091,268211,394395
747312,66962,280093,383885
747382,61059,274716,396442
747448,70863,267479,379306
747515,78879,278712,375477
747726,56491,267127,383951
747792,67517,273470,389125
747805,70014,283909,391451
747836,62103,269551,393331
747912,62418,267158,390347
748047,78980,277743,385782
748078,49633,264527,394149
748146,66108,271220,387248
748167,58330,275455,388524
748383,67994,277304,391014
748446,78232,275051,379254
748457,54380,277076,391583
748457,63774,281120,386996
748474,66997,277548,386380
748657,60479,278428,391369
748665,69064,267868,386889
748680,65873,280713,395241
748896,57097,271514,382999
748999,63669,261945,398424
749239,62719,270189,401105
749239,66276,273051,377881
749547,64084,270836,387218
749761,59432,267040,389839
749883,79546,265608,385317
749913,68555,280259,385086
749955,74456,285473,377070
750119,69933,283280,383907
750216,57254,270071,390700
750377,59132,267450,390476
750389,58887,278202,400226
750729,68800,273652,385213
750836,55143,274615,394577
